SK_ID_CURR,TARGET
108251,0.02919057383353416
108274,0.04592634713345453
108280,0.10549029029805158
108289,0.07508021663467092
108292,0.043085219317515785
108295,0.0448735648266459
108327,0.0446244853608262
108332,0.048392259680409805
108346,0.03846439858684071
108349,0.0664855720999025
108353,0.05185091683860155
108362,0.057998015157551056
108363,0.03774241903875007
108377,0.08373546116289696
108378,0.09492784091123016
108381,0.028969180787332488
108383,0.08995546189128403
108390,0.0696427949061283
108407,0.040937922585900226
108408,0.035725542367226554
108411,0.054624602171625
108412,0.07085167521060912
108419,0.08410304397616206
108436,0.04079275226765585
108437,0.11411458286548683
108438,0.051065298663709104
108441,0.0697489765538372
108448,0.02998979907416236
108449,0.06274742814606975
108466,0.043383710409179654
108467,0.05941543258144593
108473,0.055848897354417254
108474,0.06732808007136706
108476,0.07108600503852484
108479,0.03214744662353699
108486,0.057689122168060214
108493,0.054574667117098685
108501,0.04888464983988143
108506,0.08271019338126069
108510,0.058808295887437696
108511,0.09721644526251336
108514,0.0853205063006953
108517,0.06605594082368714
108519,0.057962514401017066
108522,0.05730177314939323
108548,0.06690917206680914
108554,0.0538563268842557
108555,0.07578952021002755
108559,0.04573172991152598
108562,0.08110694393145639
108571,0.05324448798795661
108572,0.06505170159980388
108579,0.056560893801027044
108583,0.044321338526261383
108584,0.037602776788817495
108592,0.0675959813127165
108602,0.04878560170158695
108609,0.07416880398237721
108613,0.07100953305516507
108616,0.0896364686501488
108618,0.06281282021570299
108620,0.052411990413959816
108643,0.02740164869544113
108649,0.051681150723425696
108654,0.08303092517997404
108655,0.031883759776756816
108656,0.04774561947711375
108667,0.06463004141717761
108668,0.0681532720180402
108682,0.057057915445781884
108690,0.06807308622967097
108691,0.09450662235592386
108692,0.09208859870453841
108695,0.05916276830799763
108699,0.032229784135003686
108710,0.09564441951040209
108718,0.07863172880355707
108739,0.039963391168032
108740,0.056467556555009624
108741,0.03743437882984141
108742,0.061164731162327006
108763,0.05834034818849069
108767,0.07454178451968578
108769,0.08847145565125908
108779,0.09353711877608036
108788,0.030060136993755652
108801,0.08350712549890206
108802,0.0573934476358049
108810,0.08701176699663965
108811,0.08853337088362405
108813,0.03395524473736069
108814,0.08553111628127524
108825,0.04888394347073295
108826,0.05208042844850908
108830,0.07469656546623593
108834,0.04333453316306065
108852,0.0632040703054185
108887,0.05689885678371532
108901,0.05950174702798097
108908,0.028375428653322075
108910,0.09166965960637773
108920,0.043137392178318315
108922,0.07821899824394475
108929,0.10314262706821317
108930,0.053318477857316825
108937,0.05142022243832452
108938,0.04015042290033464
108943,0.07785651722064005
108948,0.06830982639506285
108953,0.06378243660166007
108956,0.10350361749914162
108965,0.03703274170633953
108985,0.08932402187439706
108986,0.05215785520625465
108987,0.0947078511864463
108990,0.04729677873059011
108991,0.08359045181444914
108993,0.07156602242171557
109000,0.08133876747935045
109001,0.08675887922368304
109012,0.14361885613693642
109014,0.08778378523702597
109015,0.03923459108501727
109021,0.04078636543063952
109037,0.04972233995015357
109042,0.11624608734269506
109044,0.063697213237049
109046,0.11323637855828167
109064,0.04457051581026017
109084,0.0634018949905152
109086,0.06514237725733567
109092,0.02517049861003655
109093,0.06788188752112605
109100,0.03609686366602839
109101,0.00473767854469923
109110,0.05584405995625787
109114,0.11925853298310153
109126,0.03443445546527068
109152,0.028877699987654267
109162,0.07256733133803227
109167,0.07103615682936079
109168,0.07005569849948803
109169,0.06698923676942936
109179,0.09290581840561428
109184,0.05475907357480801
109191,0.06815843349187575
109192,0.06890349388365373
109193,0.030568190300561106
109196,0.08583891805018273
109206,0.0437708280212292
109210,0.05657086980818947
109244,0.07877790656936709
109249,0.04080516661190964
109273,0.05525873034224222
109276,0.07045617611033034
109281,0.03551536556741342
109287,0.04645797152471193
109297,0.09270154555593588
109298,0.046996040121446314
109306,0.06646922613106322
109309,0.06012547520900148
109321,0.08216554552374704
109328,0.07981253218648578
109336,0.06308487450426127
109342,0.07649837623372352
109346,0.060579188466641364
109347,0.05449451545554618
109348,0.0597790711391836
109362,0.071346312973109
109363,0.03580540802431887
109367,0.038927559322843606
109370,0.04262880983629002
109393,0.07891383632961774
109405,0.043799115197428816
109413,0.08432858855056563
109414,0.11784112923293544
109421,0.07156565365052897
109427,0.06349858396092756
109428,0.059663448063688916
109429,0.1238771575975482
109437,0.08078243371092153
109443,0.0380500621785783
109461,0.05275613201424038
109468,0.06411558030284846
109469,0.06034921979118809
109471,0.10482375213762021
109479,0.06846598452451515
109484,0.03723268885442679
109501,0.08029396662603658
109505,0.03625497732317899
109535,0.04661925413155836
109539,0.039801429208993114
109544,0.07762522315267985
109545,0.0518103000079775
109551,0.07943531932529448
109553,0.0513926042487039
109555,0.05807184896993321
109561,0.053276602526764666
109580,0.03793808200776849
109583,0.07883377573809675
109593,0.08749493242050865
109604,0.10461211296237638
109620,0.053366958698715314
109635,0.02516817116741259
109637,0.062091563842275425
109638,0.0600740351328594
109642,0.07431146870220996
109649,0.04780352270148791
109652,0.0881762148007554
109656,0.04892009837392395
109663,0.05534304633170196
109696,0.07942382665658841
109700,0.106018879747756
109709,0.06965840770948606
109735,0.04395246807986218
109740,0.058799145885402214
109741,0.09539772700182601
109749,0.08499441831806176
109764,0.045341562914047916
109771,0.056477852514697294
109772,0.04766826815034105
109773,0.10705018504342649
109798,0.03166384230720771
109802,0.14345213457641803
109804,0.0843441375190948
109813,0.05931309512991983
109818,0.08242407619202906
109848,0.10135389843036109
109850,0.0603549861462151
109851,0.044369373976930214
109855,0.05713380599094739
109871,0.06652072456240006
109877,0.05491219785879034
109883,0.04441453893414565
109886,0.02359794281877693
109905,0.08294374083271772
109936,0.06941422796208062
109950,0.09182370535783875
109958,0.08842522036833807
109959,0.08401371039422902
109969,0.04396452723428703
109971,0.06838723529029392
109984,0.03551774603961938
109985,0.09429066090845446
109988,0.06740271665228315
109992,0.0508567861481284
110005,0.09457853463170994
110009,0.055787670502251877
110011,0.09156504236724751
110014,0.04974876590027678
110026,0.08609988372208867
110042,0.05961105013980444
110058,0.04699154592329305
110069,0.06361352792714893
110080,0.03532940709756539
110087,0.07651627419962287
110091,0.035554913505205094
110094,0.06446427195363012
110098,0.07029983562573854
110105,0.07576685143974558
110117,0.053105695697515824
110136,0.08340121932910102
110138,0.08667055291724696
110149,0.11529435797269269
110164,0.08002474699427078
110202,0.09970253167735381
110212,0.0774651197910257
110226,0.04436809927601754
110236,0.0802864882595238
110249,0.039518951411129044
110257,0.06353922994537914
110258,0.0974621930659501
110277,0.03026646962832551
110282,0.06717078277962041
110284,0.05714358579636641
110286,0.044016296427386865
110289,0.046825037335431335
110304,0.031703981781147056
110319,0.08552734855842851
110324,0.10479751508237875
110326,0.05606307526481077
110335,0.0469675209492232
110337,0.07504271977745774
110338,0.06043973355782839
110343,0.06579373492937156
110345,0.052195489736431705
110347,0.07633480673994929
110355,0.03414208249148813
110359,0.04574468216343397
110360,0.06647394867605425
110364,0.08027870716764582
110371,0.0913406110797836
110372,0.06075217982758569
110376,0.06253699971320897
110379,0.045815637059681294
110380,0.08216981144002981
110393,0.04686713757174293
110401,0.08341384312492489
110406,0.0401380084885123
110411,0.05407894621704537
110416,0.04588987794310227
110420,0.04059865760087207
110443,0.05169998663338689
110465,0.027250512391543684
110468,0.0608257642935531
110469,0.06025795012045556
110471,0.08291002453989714
110487,0.10037278797651115
110491,0.09565678369566456
110504,0.08131181965236085
110547,0.04939856135232756
110550,0.048770899564897385
110559,0.06527740484360356
110578,0.10822219737692663
110582,0.0546217245319722
110590,0.05217726981207922
110598,0.03565228797557352
110601,0.08233466057692748
110602,0.06973172762363435
110604,0.05160117940388574
110625,0.0802445644879139
110626,0.14883815302788597
110636,0.054372993858925835
110637,0.06709216881008828
110638,0.07500754320981523
110646,0.03318987151298306
110648,0.05920229835023278
110652,0.05998241297992773
110681,0.056715689200529405
110682,0.05128135307695304
110687,0.0857709664503338
110691,0.03849901665902966
110694,0.031014298293262185
110695,0.04775554427436961
110696,0.07854964391585496
110708,0.07182957020854226
110710,0.045014842521915274
110717,0.09888076400564984
110730,0.06607604574819023
110740,0.08992538398358886
110742,0.08099545967247539
110747,0.06662884865133878
110761,0.06318359122006616
110766,0.0654999295794584
110769,0.055908032256120406
110774,0.08422480905514496
110803,0.07149783789696343
110805,0.0492732222043108
110809,0.07975235764300992
110827,0.04717251376771072
110832,0.04282302691967738
110839,0.0783888650099806
110859,0.08070227749753293
110861,0.038331724430275584
110863,0.09583647419695022
110865,0.09049329329626093
110881,0.0786183861590477
110889,0.053058619539619774
110891,0.06405023508857226
110894,0.04923474871617605
110895,0.05689141404238575
110907,0.10950065083519704
110914,0.09959915477202753
110933,0.04528067366359114
110934,0.08849192965285162
110937,0.056461915469259896
110953,0.051043497571805686
110954,0.056585435516199996
110958,0.10770955060926378
110970,0.04692627803005796
110974,0.050973171874891914
110977,0.07830432243671805
110989,0.06577771756771021
110993,0.09119602268644975
110994,0.06822806964124874
111018,0.056472028613491064
111019,0.03286716713211339
111030,0.04916695678196087
111032,0.05441103333493925
111041,0.06771588917937028
111045,0.05348757457320713
111048,0.036338169635965874
111052,0.06262513272266619
111070,0.06072431139790934
111084,0.10237505028430256
111091,0.07337918310301779
111104,0.047116506315137224
111108,0.04039490686006171
111112,0.09868652093237966
111127,0.07128811200313653
111142,0.07957241574814478
111146,0.05710936412814771
111165,0.07287947184688463
111168,0.03167190304891731
111169,0.09453303545492482
111172,0.060312440793722416
111173,0.03914671893041152
111174,0.07600087863770155
111175,0.07286558221904638
111176,0.04532074622299458
111177,0.10711341411439108
111180,0.029172345154569488
111182,0.049106402681592866
111192,0.08659314183210098
111194,0.06876177290712147
111196,0.10613906893724159
111197,0.04883568036674109
111198,0.06865335067600117
111205,0.04231769903647088
111207,0.06356904017111582
111222,0.05121978922402742
111228,0.05181234768733107
111233,0.07510962642968644
111256,0.06531881445551084
111258,0.054974169545522235
111262,0.05141331796590802
111263,0.0806413856099947
111267,0.022170831909665435
111269,0.0658358762158061
111276,0.06983856796457752
111277,0.0624357348032106
111279,0.06815424444232608
111290,0.06719641860624834
111294,0.06633016430131077
111295,0.07487418725981494
111315,0.07858492913378068
111318,0.09520508722845938
111327,0.035143708245565806
111328,0.08417765974446512
111332,0.05645889758228426
111338,0.06054758874432079
111343,0.1168366781412885
111344,0.04896750701773962
111345,0.16800145941540567
111347,0.05304266574474605
111356,0.04970079603869556
111359,0.04188125582868517
111367,0.06022608629889442
111368,0.0579881032749075
111391,0.10608436726210081
111408,0.020113360597341774
111412,0.07213533648008147
111419,0.09318960483851799
111422,0.06180094318471534
111423,0.10125551761530954
111439,0.050688612935644244
111452,0.06138457053190476
111456,0.05720210859268055
111467,0.06285960264545541
111478,0.10538535201051787
111482,0.0745296998491859
111488,0.07694775100876598
111503,0.1147950881746065
111510,0.033423073992690025
111512,0.05081820065040246
111518,0.08289134973174085
111532,0.056553895726898534
111537,0.04127364248196818
111541,0.07381125365026757
111544,0.0926395278596367
111550,0.05693314993214457
111554,0.07507692340960256
111560,0.14945378244931357
111566,0.05829435930140242
111567,0.06946665714024423
111592,0.0331632704908852
111618,0.104383541343598
111620,0.07914089627841878
111627,0.05656480793209253
111641,0.11327517884865627
111646,0.08512322471091029
111652,0.05719011494368423
111657,0.045962292602181896
111664,0.022847694663549172
111665,0.04523699282597675
111669,0.04322849899073161
111673,0.05714551570079834
111687,0.026163316971605236
111688,0.049749557057990265
111689,0.06147531937189452
111694,0.0658158948869114
111695,0.0728317126914719
111698,0.06642805420360937
111703,0.01823675145222528
111709,0.043221902509673636
111712,0.059269173856266816
111715,0.062409239638913074
111724,0.10490740032987939
111730,0.055030385475086104
111747,0.05996220423745907
111760,0.0671107328015919
111761,0.029875561287648175
111763,0.0799601306091371
111776,0.06807016691459282
111777,0.029563003689127013
111781,0.05092347524394497
111793,0.09708056087792308
111804,0.049285993354380955
111810,0.08848062898416345
111816,0.04830881204827098
